name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CobaltCore,,https://github.com/cobaltcore-dev,logos/551ec9628e0d12ff13c8e907df96138e9dbb766aae948efc0ca8c467c18972ae.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,,,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Garden Linux,,https://gardenlinux.org/,logos/5eaaf09b23128970b9823a3c91a038116a2ae0ae0d3b1a83a14a00c6ebc10a60.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Garden Linux is a Debian GNU/Linux derivate that aims to provide small, auditable Linux images for most cloud providers (e.g. AWS, Azure, GCP etc.) and bare-metal machines.",,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Gardener,,https://gardener.cloud,logos/a8059752ee1f45867b80aa1758851dbf7fe1bb495a8e34447d557b1af52b341a.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Deliver fully-managed clusters at scale everywhere with your own Gardener installation.,,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Greenhouse,,https://cloudoperators.github.io/greenhouse/,logos/74d80e340c82500a4981d73a1a86008e8f2c6ff6cad43de9bfdeff125df52aa7.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Greenhouse is a Kubernetes based day 2 operations platform focusing on providing a set of opinionated tools & operational processes for managing cloud native infrastructure.,,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
IronCore,,https://ironcore.dev/,logos/289506be42a71129bc1bbb7edb8a3199c3beed25ab852e268905f361002b09ed.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Next Generation Cloud Native Infrastructure as a Service and Bare Metal Automation. IronCore is a modular and scalable system designed to manage compute, networking, and storage resources efficiently.
",,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Katalis,,https://github.com/neonephos-katalis,logos/5cc520edad18f023682836ec79cd6fd88940f4a5805eac0b354cace3031908c2.png,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Katalis should enable a cloud edge continuum in both directions:

The consumption of telco operator compute/storage resources from gardener controlled environments, i.E. to deploy application fragments close the edge of a UE to fulfill latency requirements
The extension of telco operator federation to software cloud providers resources
",,,,,,,,,,,,Federation,Federation,,,,,,,,,,,,,,,,,,,,,,,,
Konfidence,,https://github.com/konfidence-project,logos/a6b8f8e83ae7120917d98f37e6b19980fff1afa72ee833aaccbe5e8d080772b7.png,,,,,,,,,"Konfidence is an open-source software delivery framework. It ensures that only tested and approved versions reach production, addressing a common challenge in complex IT landscapes.",,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Luigi,,https://github.com/luigi-project/,logos/fb0cfbfac2a10f30e6352485e61a900874a4dcf3265a53d00f6023d2b2389ef3.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Luigi is a micro frontend framework that enables you to create a unified user experience across a large set of functionality.,,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Open Component Model,,https://ocm.software/,logos/f7ff5f5c0df835cfd301a2863ddeaef86b87b1da1ffcf8c38ff6ba8f598901d3.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Open Component Model (OCM) is an open standard + reference implementation for describing software artifacts in a uniform and machine-readable way. OCM enables consistent end-to-end lifecycle management processes and a secure software supply chain.
",,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
Open Crypto Broker,,https://github.com/orgs/open-crypto-broker,logos/c208f734d983e1c352163e918bc82d02b9041704b25f5acd5bb28865b43cd62c.svg,,,,,,,,,"The Open Crypto Broker allows to move cryptographic operations into a managed environments. This allows to enforce governance and policies as to which algorithms are allowed or not.
",,,,,,,,,,,,Security and Compliance,Security and Compliance,,,,,,,,,,,,,,,,,,,,,,,,
