name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CobaltCore,,https://github.com/cobaltcore-dev,logos/38296bc967b24050755668843b38178bbbad9de7e4de044abb41a58fb581865e.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,,,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Garden Linux,,https://gardenlinux.org/,logos/38a190d2338219ecb468ee7427af8a203eb32a4c65a811ed18fd9bdc0ad85700.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Garden Linux is a Debian GNU/Linux derivate that aims to provide small, auditable Linux images for most cloud providers (e.g. AWS, Azure, GCP etc.) and bare-metal machines.",,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Gardener,,https://gardener.cloud,logos/c8d128b8a9ed6d009924f4ff451232cf660f1015cc9448048d7db003f55f7ea5.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Deliver fully-managed clusters at scale everywhere with your own Gardener installation.,,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Greenhouse,,https://cloudoperators.github.io/greenhouse/,logos/021cc42d9ef4dec490122809ef9ba09ebc140a38061c24a71859d0baa0ed341b.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Greenhouse is a Kubernetes based day 2 operations platform focusing on providing a set of opinionated tools & operational processes for managing cloud native infrastructure.,,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
IronCore,,https://ironcore.dev/,logos/02e31e6d3dc8a3528e797a18184a5afa221702b6412b2c9e7256e94065fda803.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Next Generation Cloud Native Infrastructure as a Service and Bare Metal Automation. IronCore is a modular and scalable system designed to manage compute, networking, and storage resources efficiently.
",,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Katalis,,https://github.com/neonephos-katalis,logos/c90c7a2440aeb1a27dbf5b6eb0b7e8169b93b9261ca8dd603d7e94c2fb4ebc64.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Katalis should enable a cloud edge continuum in both directions:

The consumption of telco operator compute/storage resources from gardener controlled environments, i.E. to deploy application fragments close the edge of a UE to fulfill latency requirements
The extension of telco operator federation to software cloud providers resources
",,,,,,,,,,,,Federation,Federation,,,,,,,,,,,,,,,,,,,,,,,,
Luigi,,https://github.com/luigi-project/,logos/7f5358e653e68b34400a1be1acf60fb933b231ec12d39ecc53f411510f223a60.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Luigi is a micro frontend framework that enables you to create a unified user experience across a large set of functionality.,,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Open Component Model,,https://ocm.software/,logos/cb409b6337b558ec9a71c84e6c55510ecef563f9a7ab8035961e8aa21a9953e2.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Open Component Model (OCM) is an open standard + reference implementation for describing software artifacts in a uniform and machine-readable way. OCM enables consistent end-to-end lifecycle management processes and a secure software supply chain.
",,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
Open Managed Control Plane,,https://github.com/openmcp-project,logos/60fb2fc62cdede00ba921810f79ab17dc8da74f57900e84dc12797bc0c1f3c00.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"OpenMCP is a managed Infrastructure-as-data orchestration layer, designed to streamline and automate the management of cloud resources and corresponding services.
It involves the coordination and management of various Infrastructure-as-data services, to support the automation of workflows such as provisioning and scaling of workloads.
",,,,,,,,,,,,Service Orchestration,Service Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Open Micro Frontend Platform,,https://openmfp.org/,logos/19b5d6afd06c645feb91922f0614c81e9e8484154dfde2659349315d2455eee9.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Open Micro Frontend Platform (OpenMFP) aims to provide the opinionated, “batteries-included” platform for building portals and complex web-based applications with enterprise qualities.
",,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Open Resource Discovery,,https://open-resource-discovery.github.io/specification/,logos/21650be199994f364bbf202c65ec19f21d5ac321b38efd46115bc6672fbc6454.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"ORD is an open protocol for the decentralized publishing and discovery of application and service metadata. It provides a structured schema for metadata such as endpoints, capabilities, documentation links, and ownership details, ensuring that application resources like APIs, events, data products and AI agents can be discovered, understood, and integrated consistently across different systems and marketplaces.
",,,,,,,,,,,,Data,Data,,,,,,,,,,,,,,,,,,,,,,,,
