name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CobaltCore,,https://github.com/cobaltcore-dev,logos/551ec9628e0d12ff13c8e907df96138e9dbb766aae948efc0ca8c467c18972ae.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Virtualization,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Garden Linux,,https://gardenlinux.org/,logos/5eaaf09b23128970b9823a3c91a038116a2ae0ae0d3b1a83a14a00c6ebc10a60.svg,,https://www.crunchbase.com/organization/neonephos,,,impact,,,,,,,,,,,,,,,,Cloud Edge Platform,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Gardener,,https://gardener.cloud,logos/a8059752ee1f45867b80aa1758851dbf7fe1bb495a8e34447d557b1af52b341a.svg,,https://www.crunchbase.com/organization/neonephos,,,impact,,,,,,,,,,,,,,,,Cloud Edge Platform,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Greenhouse,,https://cloudoperators.github.io/greenhouse/,logos/74d80e340c82500a4981d73a1a86008e8f2c6ff6cad43de9bfdeff125df52aa7.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Management,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
IronCore,,https://ironcore.dev/,logos/289506be42a71129bc1bbb7edb8a3199c3beed25ab852e268905f361002b09ed.svg,,https://www.crunchbase.com/organization/neonephos,,,growth,,,,,,,,,,,,,,,,Virtualization,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Katalis,,https://github.com/neonephos-katalis,logos/5cc520edad18f023682836ec79cd6fd88940f4a5805eac0b354cace3031908c2.png,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Federation,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Luigi,,https://github.com/luigi-project/,logos/fb0cfbfac2a10f30e6352485e61a900874a4dcf3265a53d00f6023d2b2389ef3.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Application,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Open Component Model,,https://ocm.software/,logos/f7ff5f5c0df835cfd301a2863ddeaef86b87b1da1ffcf8c38ff6ba8f598901d3.svg,,https://www.crunchbase.com/organization/neonephos,,,growth,,,,,,,,,,,,,,,,Management,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Open Managed Control Plane,,https://github.com/openmcp-project,logos/722ea3c26dffc5b35f13b8f1198b610bf397920b523c48e68934aee5c1e53ba9.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Service Orchestration,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Open Micro Frontend Platform,,https://openmfp.org/,logos/aaffa50d76ce247e8f7e7b148207900facede15e5d6e0f5f6fd78a8673cbe21d.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Application,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Open Resource Discovery,,https://open-resource-discovery.github.io/specification/,logos/e9713c0a3b41a18b3224da7719a312c4899c76ef9d823897851633e07f24573b.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,,,,,,,,,,,,,Data,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
Platform Mesh,,https://platform-mesh.io/,logos/e8050c5d0ac5e46a95d131b5357fa56ef1ca17db8638dcf49ca1c635de3749c9.svg,,https://www.crunchbase.com/organization/neonephos,,,incubation,,,,"The Platform Mesh defines an environment that allows service providers to offer services of any kind and service consumers to discover those services, order capabilities, and control their lifecycle.

""Platform Mesh"" enables developers (consumers) to select and utilize the needed and preferred services from various service marketplaces.

It does not make any assumptions about these services or the marketplaces, nor does it mandate the use of any specific services. Instead, it offers a mesh and the essential contracts that allows service providers to offer their services freely and enables service consumers to discover, order, and use these services.

This framework aims to transcend the traditional layered approach of strictly separating IaaS, PaaS, and SaaS in past infrastructures. Both higher-level and lower-level services are provided and managed through the same mechanism.
",,,,,,,,,,,,Federation,Project,,,,,,,,,,,,,2025-11-13,,,,,,,,,,,
